i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
6,duration_50th_percentile,2016-01-01,34,1.0523505354568605,102.92558490513409,2,0,0
7,duration_50th_percentile,2016-01-01,33,0.8829675160714039,27.65180473057785,1,1,1
8,duration_50th_percentile,2016-01-01,33,0.973960461606943,63.11169608243085,3,1,1
9,duration_50th_percentile,2016-01-01,34,0.9575236034538384,29.607305526687696,2,0,0
10,duration_50th_percentile,2016-01-01,34,0.9472985281733051,41.9944727913969,1,0,0
11,duration_50th_percentile,2016-01-01,34,0.9464687775261614,30.516836860688272,1,0,0
12,duration_50th_percentile,2016-01-01,31,1.027994807807642,123.40640709061643,2,2,3
13,duration_50th_percentile,2016-01-01,33,0.9362944992791956,17.312610558264623,1,1,1
14,duration_50th_percentile,2016-01-01,31,0.9907391152879281,43.7330682689398,2,2,3
15,duration_50th_percentile,2016-01-01,33,0.9335523455011376,15.282424785487137,2,1,1
16,duration_50th_percentile,2016-01-01,33,0.976670401361115,0.0,0,1,1
17,duration_50th_percentile,2016-01-01,33,0.9773204254626944,14.335541184663839,1,1,1
18,duration_50th_percentile,2016-01-01,32,0.9538788691961433,9.77953682893019,1,1,2
19,duration_50th_percentile,2016-01-01,32,0.7967678400802716,0.0,0,2,2
20,duration_50th_percentile,2016-01-01,33,1.0440161518456357,105.01661019066978,4,1,1
21,duration_50th_percentile,2016-01-01,30,0.955188662956562,8.248811379817539,1,4,4
22,duration_50th_percentile,2016-01-01,32,0.9981703672466862,35.90646195309591,2,2,2
23,duration_50th_percentile,2016-01-01,31,1.0026138496785293,90.99318607849125,2,3,3
24,duration_50th_percentile,2016-01-01,32,0.9815608300861417,43.39911018812171,2,2,2
25,duration_50th_percentile,2016-01-01,31,0.9717224903062188,31.86435709700777,2,2,3
26,duration_50th_percentile,2016-01-01,34,1.0032814765305693,81.65778416076625,2,0,0
27,duration_50th_percentile,2016-01-01,34,0.9034121863173568,0.0,0,0,0
28,duration_50th_percentile,2016-01-01,33,0.9747593344226395,77.22706557664719,2,1,1
29,duration_50th_percentile,2016-01-01,33,0.855663940771843,30.681265521502496,3,1,1
30,duration_50th_percentile,2016-01-01,33,0.9284355103520081,12.943242621514628,1,1,1
31,duration_50th_percentile,2016-01-01,33,1.0350972685836084,109.27345265992551,2,1,1
32,duration_50th_percentile,2016-01-01,34,0.958531905319513,16.33097524990137,2,0,0
33,duration_50th_percentile,2016-01-01,32,0.985741404281332,50.55164956462849,2,2,2
34,duration_50th_percentile,2016-01-01,31,0.9024259551521265,0.0,0,2,3
35,duration_50th_percentile,2016-01-01,34,1.039994531721049,62.772907783803134,3,0,0
36,duration_50th_percentile,2016-01-01,33,1.0098269581005943,76.58571496161642,2,1,1
37,duration_50th_percentile,2016-01-01,34,0.9176588694213905,11.225664840850754,2,0,0
38,duration_50th_percentile,2016-01-01,32,1.012850631532197,89.51974394892193,3,2,2
39,duration_50th_percentile,2016-01-01,31,1.0457795090094548,85.66599823273913,3,2,3
40,duration_50th_percentile,2016-01-01,33,1.0081563048132083,50.4857336271985,1,1,1
41,duration_50th_percentile,2016-01-01,34,1.012135242871284,78.33676703028988,1,0,0
42,duration_50th_percentile,2016-01-01,34,1.054171846945561,116.45041307574326,3,0,0
43,duration_50th_percentile,2016-01-01,34,0.947429017243064,3.8984314820953045,1,0,0
44,duration_50th_percentile,2016-01-01,32,1.0280607213211008,92.5342316639144,1,1,2
45,duration_50th_percentile,2016-01-01,34,0.9685950801951044,29.043373238610343,1,0,0
46,duration_50th_percentile,2016-01-01,31,0.9389456403046419,35.18486521938189,1,2,3
47,duration_50th_percentile,2016-01-01,33,0.9363351026584196,19.501670639893973,1,1,1
48,duration_50th_percentile,2016-01-01,34,0.9726138504432337,13.1958643928902,2,0,0
49,duration_50th_percentile,2016-01-01,34,0.8225115118437822,0.0,0,0,0
50,duration_50th_percentile,2016-01-01,34,0.8883391850622473,0.0,0,0,0
51,duration_50th_percentile,2016-01-01,34,0.9182457401886996,2.4689960609450736,1,0,0
52,duration_50th_percentile,2016-01-01,34,1.0082879876349478,65.29962428736337,1,0,0
53,duration_50th_percentile,2016-01-01,31,1.0021798966351927,75.458008741551,1,2,3
54,duration_50th_percentile,2016-01-01,33,0.9033625667840592,0.0,0,1,1
55,duration_50th_percentile,2016-01-01,33,1.0893813690626617,179.84901916151665,1,1,1
56,duration_50th_percentile,2016-01-01,33,1.0505226878677985,130.79038883834033,2,1,1
57,duration_50th_percentile,2016-01-01,33,0.9531969471278666,23.191217298171864,1,1,1
58,duration_50th_percentile,2016-01-01,32,0.9749124124647137,21.87310748524979,2,1,2
59,duration_50th_percentile,2016-01-01,32,0.9702129490789592,18.84603582326224,3,2,2
60,duration_50th_percentile,2016-01-01,33,1.004660451766299,71.53143796459071,4,1,1
61,duration_50th_percentile,2016-01-01,29,1.0683299389168723,139.02241353593251,4,4,5
62,duration_50th_percentile,2016-01-01,32,0.9433082045037615,41.8379062639259,1,2,2
63,duration_50th_percentile,2016-01-01,33,0.9406341489815782,0.0,0,1,1
64,duration_50th_percentile,2016-01-01,31,0.9853936489163813,111.15922688843136,2,2,3
65,duration_50th_percentile,2016-01-01,34,1.041127563596993,92.12992657441538,3,0,0
66,duration_50th_percentile,2016-01-01,31,0.9531708774272181,47.96579847874466,2,3,3
67,duration_50th_percentile,2016-01-01,34,0.9732206082745533,19.94720995702687,2,0,0
68,duration_50th_percentile,2016-01-01,30,0.8999297932709854,6.6844680834866494,1,3,4
69,duration_50th_percentile,2016-01-01,33,0.9170639459845278,33.95535030934968,1,1,1
70,duration_50th_percentile,2016-01-01,32,0.971513949906495,94.72424190188224,2,2,2
71,duration_50th_percentile,2016-01-01,33,0.9285820299060049,38.176756564273546,2,1,1
72,duration_50th_percentile,2016-01-01,33,0.9271752966180774,18.774020743584174,2,1,1
73,duration_50th_percentile,2016-01-01,32,0.9642064912583616,12.982110705953318,2,2,2
74,duration_50th_percentile,2016-01-01,33,1.0389781649055823,86.00859001665378,1,1,1
75,duration_50th_percentile,2016-01-01,33,0.9486983077689454,4.526658109346272,1,1,1
76,duration_50th_percentile,2016-01-01,32,0.8238529089765155,3.4417479072018295,1,2,2
77,duration_50th_percentile,2016-01-01,32,0.9351636965731928,0.0,0,2,2
78,duration_50th_percentile,2016-01-01,33,1.020203017264475,89.82973480714674,3,1,1
79,duration_50th_percentile,2016-01-01,31,0.8982929523660417,34.1950865156424,2,2,3
80,duration_50th_percentile,2016-01-01,33,0.9703983603897262,51.565986069021676,1,1,1
81,duration_50th_percentile,2016-01-01,33,0.9551817312260941,21.10207866175199,2,1,1
82,duration_50th_percentile,2016-01-01,34,0.9435927782695475,0.0,0,0,0
83,duration_50th_percentile,2016-01-01,33,0.9334398772080569,7.1132537310960515,1,1,1
84,duration_50th_percentile,2016-01-01,34,0.9893971585691528,78.35726001386655,3,0,0
85,duration_50th_percentile,2016-01-01,32,1.0096251254121782,25.127209722781288,3,2,2
86,duration_50th_percentile,2016-01-01,32,0.9247885584956606,0.0,0,2,2
87,duration_50th_percentile,2016-01-01,34,1.0431572478188698,129.94162554779257,3,0,0
88,duration_50th_percentile,2016-01-01,33,1.0214224360437054,121.72865655131454,1,1,1
89,duration_50th_percentile,2016-01-01,34,0.8640209454851521,40.82317006337735,1,0,0
90,duration_50th_percentile,2016-01-01,33,1.0462231588657898,97.29639198986314,3,1,1
91,duration_50th_percentile,2016-01-01,33,0.8763121380006316,4.983236171371573,1,1,1
92,duration_50th_percentile,2016-01-01,33,0.9561416242241512,8.869811061593396,2,1,1
93,duration_50th_percentile,2016-01-01,34,0.8938158798538194,63.43695186883542,1,0,0
94,duration_50th_percentile,2016-01-01,30,1.1236549168682572,179.62139511117374,3,3,4
95,duration_50th_percentile,2016-01-01,33,1.011552636709352,58.02390179132476,4,1,1
96,duration_50th_percentile,2016-01-01,33,0.9696265760888133,26.36841528972988,3,1,1
97,duration_50th_percentile,2016-01-01,29,1.1078104675815414,150.43170303396062,2,3,5
98,duration_50th_percentile,2016-01-01,32,0.9019897708042659,0.0,0,2,2
99,duration_50th_percentile,2016-01-01,33,1.128261426446052,235.6874996455059,2,1,1
0,duration_50th_percentile,2016-02-01,46,0.9498199693809247,29.507143900752112,2,2,3
1,duration_50th_percentile,2016-02-01,45,0.991101991279508,46.461641987272515,3,3,4
2,duration_50th_percentile,2016-02-01,48,0.9780218820303546,59.629888185387244,3,1,1
3,duration_50th_percentile,2016-02-01,45,1.0051548353260515,95.87743655938777,5,3,4
4,duration_50th_percentile,2016-02-01,47,0.9565865003209684,96.20663556286536,3,1,2
5,duration_50th_percentile,2016-02-01,48,0.9905777728070293,40.31353290596826,2,1,1
6,duration_50th_percentile,2016-02-01,46,0.9589011432884453,26.09034031951751,2,3,3
7,duration_50th_percentile,2016-02-01,47,0.9271096998079772,30.090840651216354,1,2,2
8,duration_50th_percentile,2016-02-01,49,0.9048087649580101,10.1865224104547,1,0,0
9,duration_50th_percentile,2016-02-01,45,0.9724642177638628,22.432678700623683,1,3,4
10,duration_50th_percentile,2016-02-01,47,0.935837735970827,45.9280414926385,1,2,2
11,duration_50th_percentile,2016-02-01,45,1.006678335385184,127.9778404476001,3,4,4
12,duration_50th_percentile,2016-02-01,47,0.9275965370006855,5.038959411114661,1,2,2
13,duration_50th_percentile,2016-02-01,47,0.9198161191266901,19.14264597790111,1,2,2
14,duration_50th_percentile,2016-02-01,49,0.9618324382311079,24.597086657142313,2,0,0
15,duration_50th_percentile,2016-02-01,44,0.9554337258467206,44.11028175940726,2,4,5
16,duration_50th_percentile,2016-02-01,43,0.9704946208785036,69.42048006107836,2,5,6
17,duration_50th_percentile,2016-02-01,46,0.9454924647433961,40.74845710912655,1,2,3
18,duration_50th_percentile,2016-02-01,46,0.9560319910987943,0.0,0,2,3
19,duration_50th_percentile,2016-02-01,48,0.9326508146673581,24.21814571473351,1,1,1
20,duration_50th_percentile,2016-02-01,49,0.8985785717314201,26.314401265316178,1,0,0
21,duration_50th_percentile,2016-02-01,47,0.9250942805201794,60.60389707166121,4,2,2
22,duration_50th_percentile,2016-02-01,45,1.0084538117380621,54.81167289677569,4,3,4
23,duration_50th_percentile,2016-02-01,46,0.9444631148433339,30.474399116688573,3,2,3
24,duration_50th_percentile,2016-02-01,47,1.0044455143105826,81.78398548368523,5,1,2
25,duration_50th_percentile,2016-02-01,44,0.9903891806983797,67.64575350322491,2,2,5
26,duration_50th_percentile,2016-02-01,45,0.9690938395344685,60.05158389590326,3,4,4
27,duration_50th_percentile,2016-02-01,46,1.070647051998424,427.803149338803,4,2,3
28,duration_50th_percentile,2016-02-01,48,0.8977559877974982,40.74754808874525,2,1,1
29,duration_50th_percentile,2016-02-01,47,0.9902821985284324,97.92088797157305,4,2,2
30,duration_50th_percentile,2016-02-01,47,0.9400465781514132,98.27460429071141,3,2,2
31,duration_50th_percentile,2016-02-01,46,1.0185855199051266,114.99383437190056,5,3,3
32,duration_50th_percentile,2016-02-01,45,1.057324934861698,227.68937344179335,5,3,4
33,duration_50th_percentile,2016-02-01,43,0.9621537036990707,95.9695448415124,2,3,6
34,duration_50th_percentile,2016-02-01,46,0.9138753864728705,21.520717827953717,1,2,3
35,duration_50th_percentile,2016-02-01,43,0.9416595092948933,44.98511305612931,3,5,6
36,duration_50th_percentile,2016-02-01,47,0.9139501721875268,8.116625114688077,1,2,2
37,duration_50th_percentile,2016-02-01,46,0.9096040365826878,46.66655288773495,1,2,3
38,duration_50th_percentile,2016-02-01,49,0.9466169453996963,11.095604426960449,1,0,0
39,duration_50th_percentile,2016-02-01,44,0.9698203509535188,57.239077992951366,4,4,5
40,duration_50th_percentile,2016-02-01,47,0.9328658165877207,0.0,0,2,2
41,duration_50th_percentile,2016-02-01,48,0.9558881097436178,47.20437497514365,2,1,1
42,duration_50th_percentile,2016-02-01,47,0.9773775390469842,35.66600034295345,3,2,2
43,duration_50th_percentile,2016-02-01,45,0.9568262095852829,97.87459287613308,2,3,4
44,duration_50th_percentile,2016-02-01,47,0.9880972005054466,63.637729522739846,2,2,2
45,duration_50th_percentile,2016-02-01,47,0.9577540065292903,31.333683465584386,3,2,2
46,duration_50th_percentile,2016-02-01,46,0.9587097859162456,135.98161604155894,2,1,3
47,duration_50th_percentile,2016-02-01,49,0.9643256400250316,44.35235868321047,1,0,0
48,duration_50th_percentile,2016-02-01,47,0.9321612358497167,42.502462030634206,1,2,2
49,duration_50th_percentile,2016-02-01,47,0.9361627760658296,70.25972456386705,2,2,2
50,duration_50th_percentile,2016-02-01,46,0.9190509110986723,34.015360583022584,1,3,3
51,duration_50th_percentile,2016-02-01,44,0.958442258689064,32.42539638857954,2,3,5
52,duration_50th_percentile,2016-02-01,45,0.9220072047469196,32.96367869662299,2,3,4
53,duration_50th_percentile,2016-02-01,47,0.9665035384063867,68.81098041805296,3,2,2
54,duration_50th_percentile,2016-02-01,47,0.9480116402605455,42.38075742585511,3,2,2
55,duration_50th_percentile,2016-02-01,47,0.9408121998146691,13.98859655396268,1,1,2
56,duration_50th_percentile,2016-02-01,45,1.0032439821367674,89.83964217729056,2,3,4
57,duration_50th_percentile,2016-02-01,49,0.9897475524314691,77.5161851921564,3,0,0
58,duration_50th_percentile,2016-02-01,43,0.9510763365339853,29.18868127402436,1,3,6
59,duration_50th_percentile,2016-02-01,45,0.938857995222507,41.1151650729247,2,3,4
60,duration_50th_percentile,2016-02-01,46,0.9649159554034377,74.51294497216509,3,3,3
61,duration_50th_percentile,2016-02-01,47,0.9734962390659263,24.961690723404672,3,2,2
62,duration_50th_percentile,2016-02-01,48,0.9577620481084724,43.51372461780022,2,1,1
63,duration_50th_percentile,2016-02-01,44,0.9290245741609375,0.0,0,2,5
64,duration_50th_percentile,2016-02-01,47,0.9653976156016879,83.94074978992762,4,2,2
65,duration_50th_percentile,2016-02-01,48,0.8966406220398214,12.714281088284906,1,1,1
66,duration_50th_percentile,2016-02-01,43,0.970230401269637,43.30181584112427,2,4,6
67,duration_50th_percentile,2016-02-01,46,0.963522895806326,29.57357167503835,2,2,3
68,duration_50th_percentile,2016-02-01,49,0.9754650995080795,8.853637366298813,3,0,0
69,duration_50th_percentile,2016-02-01,47,0.9845131167923515,64.652944618309,4,2,2
70,duration_50th_percentile,2016-02-01,38,0.9227809256624627,0.0,0,6,11
71,duration_50th_percentile,2016-02-01,44,0.9489316595593106,3.451605527016227,1,3,5
72,duration_50th_percentile,2016-02-01,49,0.9929888684128233,77.79358982971212,5,0,0
73,duration_50th_percentile,2016-02-01,48,0.9223058771224191,6.334397715264686,1,1,1
74,duration_50th_percentile,2016-02-01,48,0.9426511549777553,20.18274679929459,3,1,1
75,duration_50th_percentile,2016-02-01,45,0.9552942470521552,93.57298996610587,4,3,4
76,duration_50th_percentile,2016-02-01,45,0.9424321174333581,42.130012239021084,3,3,4
77,duration_50th_percentile,2016-02-01,43,0.9568720478249967,34.67385015872685,3,5,6
78,duration_50th_percentile,2016-02-01,45,1.0620421548274064,289.4064357293979,5,3,4
79,duration_50th_percentile,2016-02-01,49,0.9328293734787573,52.19764344384146,3,0,0
80,duration_50th_percentile,2016-02-01,47,0.9368389173841918,56.35062501311302,2,2,2
81,duration_50th_percentile,2016-02-01,46,0.9845026935228886,83.23694625199937,3,3,3
82,duration_50th_percentile,2016-02-01,46,0.900721178551605,15.90040693882031,1,1,3
83,duration_50th_percentile,2016-02-01,46,0.9563718940859677,57.610188864176166,2,3,3
84,duration_50th_percentile,2016-02-01,48,0.9121145686556,36.032715227530616,1,1,1
85,duration_50th_percentile,2016-02-01,44,0.9487501466265831,1.3216082675286316,1,4,5
86,duration_50th_percentile,2016-02-01,48,0.9356311532260068,32.563592690821224,2,1,1
87,duration_50th_percentile,2016-02-01,44,0.9839688169525859,71.40105069984122,2,3,5
88,duration_50th_percentile,2016-02-01,49,0.8857678615361994,2.3801293957679945,1,0,0
89,duration_50th_percentile,2016-02-01,47,0.9048866983296682,0.0,0,1,2
90,duration_50th_percentile,2016-02-01,47,0.9135907256854541,6.365880209383363,1,1,2
91,duration_50th_percentile,2016-02-01,48,0.9619851409371154,2.3355599240830998,1,1,1
92,duration_50th_percentile,2016-02-01,46,0.9658079846111899,99.77521514046873,3,2,3
93,duration_50th_percentile,2016-02-01,45,0.937099454308367,35.439805278040126,4,3,4
94,duration_50th_percentile,2016-02-01,44,0.9342872564858798,10.711919247533729,1,3,5
95,duration_50th_percentile,2016-02-01,44,0.9178366670520195,44.31775473524306,2,3,5
96,duration_50th_percentile,2016-02-01,42,0.9719269468069902,17.32781469139843,2,6,7
97,duration_50th_percentile,2016-02-01,48,0.9066330565866965,14.644995663370082,1,1,1
98,duration_50th_percentile,2016-02-01,44,0.9799292346537438,69.2939014882777,3,5,5
99,duration_50th_percentile,2016-02-01,45,0.9826254854741515,117.27852425099275,3,3,4
0,duration_50th_percentile,2016-03-01,65,0.9590459584993809,38.32660433319302,3,7,7
1,duration_50th_percentile,2016-03-01,69,0.9605556041868322,63.67515928960495,4,3,3
2,duration_50th_percentile,2016-03-01,70,0.994112034122905,70.15785373730716,4,2,2
3,duration_50th_percentile,2016-03-01,67,0.9987011115908914,128.14213481638842,6,5,5
4,duration_50th_percentile,2016-03-01,70,0.9759184367606644,113.07244966193917,2,2,2
5,duration_50th_percentile,2016-03-01,71,0.95714820238463,45.418724919076,2,1,1
6,duration_50th_percentile,2016-03-01,70,0.9285225855501771,0.0,0,2,2
7,duration_50th_percentile,2016-03-01,69,0.969307665991105,75.65435490018103,2,3,3
8,duration_50th_percentile,2016-03-01,67,0.9553702437247965,15.810372130810947,1,4,5
9,duration_50th_percentile,2016-03-01,70,0.9890653033915843,117.16035015770814,3,2,2
10,duration_50th_percentile,2016-03-01,70,0.9526040408771784,26.241545833165787,3,2,2
11,duration_50th_percentile,2016-03-01,69,0.9611998754262802,36.05438912319684,4,3,3
12,duration_50th_percentile,2016-03-01,67,0.9295812556371571,10.18290294143651,1,5,5
13,duration_50th_percentile,2016-03-01,70,1.001495968186576,171.19578181332443,5,1,2
14,duration_50th_percentile,2016-03-01,69,0.9876746772068531,65.57850885194108,4,3,3
15,duration_50th_percentile,2016-03-01,67,0.9384508905526412,40.83181570475233,3,2,5
16,duration_50th_percentile,2016-03-01,68,0.9400847649789299,0.0,0,3,4
17,duration_50th_percentile,2016-03-01,68,0.9732978117680412,101.63129808386805,4,4,4
18,duration_50th_percentile,2016-03-01,68,0.9777596652273605,32.289004746117826,5,3,4
19,duration_50th_percentile,2016-03-01,69,0.9450576214355302,31.92711012021209,1,3,3
20,duration_50th_percentile,2016-03-01,71,0.9670901806517582,35.23949264040971,4,1,1
21,duration_50th_percentile,2016-03-01,67,0.9789278187420363,111.29782924486244,4,5,5
22,duration_50th_percentile,2016-03-01,70,0.9311679784209375,66.18229025646565,2,1,2
23,duration_50th_percentile,2016-03-01,71,0.9697531484291559,48.69815752897935,3,1,1
24,duration_50th_percentile,2016-03-01,71,0.9464793878258693,47.00894009900634,3,1,1
25,duration_50th_percentile,2016-03-01,68,0.954188343220032,12.752937536907467,2,4,4
26,duration_50th_percentile,2016-03-01,69,0.9351108528541925,0.0,0,3,3
27,duration_50th_percentile,2016-03-01,69,0.9424721354584478,43.83663982270423,2,3,3
28,duration_50th_percentile,2016-03-01,69,0.9913507308555282,128.88686458327004,4,3,3
29,duration_50th_percentile,2016-03-01,70,0.9609513367556449,97.28219055401087,4,2,2
30,duration_50th_percentile,2016-03-01,68,0.9854806164678314,93.17451417894904,5,4,4
31,duration_50th_percentile,2016-03-01,68,0.9733111578423657,38.344642659516126,3,4,4
32,duration_50th_percentile,2016-03-01,69,0.9437227380758161,30.25321212689164,2,3,3
33,duration_50th_percentile,2016-03-01,68,0.9219168724369157,24.054061400930323,1,4,4
34,duration_50th_percentile,2016-03-01,67,1.0033502452271403,145.83279667748877,3,5,5
35,duration_50th_percentile,2016-03-01,70,1.0129821883395798,138.86269991857318,5,2,2
36,duration_50th_percentile,2016-03-01,69,0.9443469444800134,23.021605654100426,3,3,3
37,duration_50th_percentile,2016-03-01,72,0.9235071619534043,54.64363806166739,1,0,0
38,duration_50th_percentile,2016-03-01,67,0.9282904896559927,13.552832969942074,1,3,5
39,duration_50th_percentile,2016-03-01,68,0.9771544762747139,192.7800979762767,5,4,4
40,duration_50th_percentile,2016-03-01,68,0.9342243192288429,64.492887078021,3,3,4
41,duration_50th_percentile,2016-03-01,69,0.9514182354019483,43.01213947938868,3,3,3
42,duration_50th_percentile,2016-03-01,66,0.9832349131391467,84.6083226393456,3,4,6
43,duration_50th_percentile,2016-03-01,69,1.003410398237429,79.3588463765368,5,3,3
44,duration_50th_percentile,2016-03-01,70,0.9861122484340819,69.28442649620104,4,2,2
45,duration_50th_percentile,2016-03-01,71,0.9639394136900604,96.04666933295258,3,1,1
46,duration_50th_percentile,2016-03-01,70,0.924791164956863,32.515891828095846,2,2,2
47,duration_50th_percentile,2016-03-01,68,0.9902925868797283,146.1752855706627,4,3,4
48,duration_50th_percentile,2016-03-01,67,0.9403973951153345,15.694628964455887,1,4,5
49,duration_50th_percentile,2016-03-01,69,0.9747599794604135,48.53841035773078,3,3,3
50,duration_50th_percentile,2016-03-01,71,0.959796911978062,46.100371544563245,3,1,1
51,duration_50th_percentile,2016-03-01,69,0.9363184862210152,51.44513393848126,3,3,3
52,duration_50th_percentile,2016-03-01,72,0.92895411195617,42.79364228368149,2,0,0
53,duration_50th_percentile,2016-03-01,70,0.9689830301207698,85.99956535020681,4,2,2
54,duration_50th_percentile,2016-03-01,69,1.002796123766327,159.3008861717948,6,2,3
55,duration_50th_percentile,2016-03-01,69,0.9555969066785595,109.71778565265811,2,3,3
56,duration_50th_percentile,2016-03-01,69,0.9732740437207281,121.74956552205003,2,2,3
57,duration_50th_percentile,2016-03-01,71,0.9718463401817342,98.57743791435524,3,1,1
58,duration_50th_percentile,2016-03-01,67,0.9613857939968614,61.36129083678213,3,4,5
59,duration_50th_percentile,2016-03-01,72,0.971887640118319,134.2828041733643,4,0,0
60,duration_50th_percentile,2016-03-01,71,0.9401365170463386,7.9700597251743375,2,1,1
61,duration_50th_percentile,2016-03-01,68,0.9394750381036678,75.93999045531655,4,4,4
62,duration_50th_percentile,2016-03-01,70,0.9461635431642419,46.112008567481894,2,2,2
63,duration_50th_percentile,2016-03-01,67,0.9586835090360151,55.24440803222933,2,4,5
64,duration_50th_percentile,2016-03-01,69,0.9161486113048545,20.870659777143374,2,2,3
65,duration_50th_percentile,2016-03-01,70,1.0243792890344487,226.37559037341452,7,2,2
66,duration_50th_percentile,2016-03-01,66,1.0127382918035057,229.0903797012528,5,5,6
67,duration_50th_percentile,2016-03-01,70,0.9542039397648866,17.004959918421605,2,2,2
68,duration_50th_percentile,2016-03-01,71,0.9946359368629869,174.19739573687286,4,1,1
69,duration_50th_percentile,2016-03-01,71,0.9229869119399187,0.33560441657459705,1,1,1
70,duration_50th_percentile,2016-03-01,71,0.9459770173451693,38.99756204157029,1,1,1
71,duration_50th_percentile,2016-03-01,70,0.9712460477349302,45.16509928238298,5,2,2
72,duration_50th_percentile,2016-03-01,67,0.9718814883551097,28.577422917756166,3,5,5
73,duration_50th_percentile,2016-03-01,67,0.9614432360226557,83.22506877116598,2,4,5
74,duration_50th_percentile,2016-03-01,64,0.9903628451939955,106.69627828810223,5,4,8
75,duration_50th_percentile,2016-03-01,64,0.9432917744322568,44.10614604334478,2,5,8
76,duration_50th_percentile,2016-03-01,69,0.9755077824850666,50.07346617462508,4,3,3
77,duration_50th_percentile,2016-03-01,66,0.9984803777382432,126.85832564931832,5,4,6
78,duration_50th_percentile,2016-03-01,67,0.9544626695394193,54.55208020823244,3,5,5
79,duration_50th_percentile,2016-03-01,71,0.9202292652572079,11.077324673546286,1,1,1
80,duration_50th_percentile,2016-03-01,69,0.9628467475121341,18.72397934472815,2,2,3
81,duration_50th_percentile,2016-03-01,70,0.9385745580100942,15.584049286461067,1,2,2
82,duration_50th_percentile,2016-03-01,69,0.93638210176718,10.965905222131028,1,3,3
83,duration_50th_percentile,2016-03-01,70,0.9895504352242549,119.60540232143387,5,2,2
84,duration_50th_percentile,2016-03-01,68,0.9824859875871799,83.97286139638913,4,4,4
85,duration_50th_percentile,2016-03-01,70,0.9375967976629248,26.92158617437468,3,2,2
86,duration_50th_percentile,2016-03-01,68,0.9553985746240953,49.74440711420016,4,4,4
87,duration_50th_percentile,2016-03-01,71,0.9929930494541883,187.00174541302908,5,1,1
88,duration_50th_percentile,2016-03-01,70,0.9680076030228252,117.70059763763663,2,2,2
89,duration_50th_percentile,2016-03-01,68,0.9384461186793651,14.773576648277867,2,4,4
90,duration_50th_percentile,2016-03-01,71,0.9180623183305373,6.839038316220922,1,1,1
91,duration_50th_percentile,2016-03-01,67,0.9711427754567069,60.59848011872208,3,4,5
92,duration_50th_percentile,2016-03-01,67,0.9816006305101104,51.146798176916036,5,5,5
93,duration_50th_percentile,2016-03-01,72,0.9312934815634227,34.52566658774404,2,0,0
94,duration_50th_percentile,2016-03-01,68,0.989186883752474,69.11627155515578,3,4,4
95,duration_50th_percentile,2016-03-01,69,0.9474145025250624,27.195998720978878,3,3,3
96,duration_50th_percentile,2016-03-01,71,0.9935817186122231,105.24305105016958,5,1,1
97,duration_50th_percentile,2016-03-01,68,0.9593975291450076,38.120310773717165,3,3,4
98,duration_50th_percentile,2016-03-01,69,0.9620794325992745,50.06018760179904,3,3,3
99,duration_50th_percentile,2016-03-01,72,0.9349596291760133,10.203700292170481,2,0,0
0,duration_50th_percentile,2016-04-01,31,0.8476532835901466,0.0,0,1,2
1,duration_50th_percentile,2016-04-01,31,0.9312993696043046,0.0,0,2,2
2,duration_50th_percentile,2016-04-01,33,0.9353795190651404,17.961044357597075,1,0,0
3,duration_50th_percentile,2016-04-01,30,0.9382979563411953,0.0,0,2,3
4,duration_50th_percentile,2016-04-01,32,0.9338797322745762,0.18175740635786042,1,1,1
5,duration_50th_percentile,2016-04-01,31,1.0195555821450684,87.4369315147294,3,1,2
6,duration_50th_percentile,2016-04-01,33,0.9501437678165235,7.33891951927194,1,0,0
7,duration_50th_percentile,2016-04-01,27,0.9648180043934792,11.18916203692163,2,4,6
8,duration_50th_percentile,2016-04-01,33,0.8984636751905077,0.0,0,0,0
9,duration_50th_percentile,2016-04-01,29,0.9878211684006871,35.327997335613645,3,4,4
10,duration_50th_percentile,2016-04-01,29,0.9035805077012247,5.148589396801299,1,2,4
11,duration_50th_percentile,2016-04-01,33,0.9308842707022574,0.0,0,0,0
12,duration_50th_percentile,2016-04-01,32,0.9714294842277036,33.12375412859399,2,1,1
13,duration_50th_percentile,2016-04-01,30,0.981982452220554,49.36705661681833,2,2,3
14,duration_50th_percentile,2016-04-01,29,0.969217871693111,33.2573938514347,3,2,4
15,duration_50th_percentile,2016-04-01,30,0.937217274307413,1.3369878838921068,1,3,3
16,duration_50th_percentile,2016-04-01,31,0.9538302774884337,20.846338083391288,2,2,2
17,duration_50th_percentile,2016-04-01,30,0.905628829759897,37.95254888276281,1,1,3
18,duration_50th_percentile,2016-04-01,31,0.90294819620729,10.64343619500255,1,1,2
19,duration_50th_percentile,2016-04-01,30,1.0156732604149594,63.31525113604971,3,3,3
20,duration_50th_percentile,2016-04-01,32,0.9080918987500674,25.37523896975631,1,1,1
21,duration_50th_percentile,2016-04-01,33,0.9669689996198683,74.23392325379348,3,0,0
22,duration_50th_percentile,2016-04-01,33,0.9153589298554901,0.0,0,0,0
23,duration_50th_percentile,2016-04-01,29,0.9766137572292269,60.0340418985096,3,4,4
24,duration_50th_percentile,2016-04-01,32,0.9463874169906161,36.001790296307945,1,1,1
