i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
66,duration_50th_percentile,2015-06-01,59,0.9135580279358694,116.05008976045247,3,3,3
67,duration_50th_percentile,2015-06-01,62,0.9487404207499688,77.89437327277744,3,0,0
68,duration_50th_percentile,2015-06-01,60,0.910580805642377,0.0,0,2,2
69,duration_50th_percentile,2015-06-01,57,0.91664507963965,62.5448471224139,3,4,5
70,duration_50th_percentile,2015-06-01,60,0.9622522273971527,75.5693418827102,3,2,2
71,duration_50th_percentile,2015-06-01,58,0.9322433959626975,84.3814409123496,4,4,4
72,duration_50th_percentile,2015-06-01,60,0.9031861024083614,22.75427704422873,1,2,2
73,duration_50th_percentile,2015-06-01,61,0.9076743588853879,0.0,0,1,1
74,duration_50th_percentile,2015-06-01,58,0.9699254579157375,48.846169339298626,4,3,4
75,duration_50th_percentile,2015-06-01,59,0.9606864922692581,97.89183557003173,3,2,3
76,duration_50th_percentile,2015-06-01,62,0.9361639286560998,0.0,0,0,0
77,duration_50th_percentile,2015-06-01,58,0.9214429565895487,112.26223990047822,2,4,4
78,duration_50th_percentile,2015-06-01,61,0.9566482613593267,36.724494014098354,2,1,1
79,duration_50th_percentile,2015-06-01,56,1.022451194694996,132.9595431102257,4,5,6
80,duration_50th_percentile,2015-06-01,58,0.9465618291641009,43.04525086798185,3,4,4
81,duration_50th_percentile,2015-06-01,59,0.9246014568401434,16.073124563945157,1,2,3
82,duration_50th_percentile,2015-06-01,62,0.9510560415475449,30.41500066788933,2,0,0
83,duration_50th_percentile,2015-06-01,55,0.9359565532476825,40.66812933064034,2,4,7
84,duration_50th_percentile,2015-06-01,61,0.9254641884490427,37.30858085668888,2,1,1
85,duration_50th_percentile,2015-06-01,61,0.9548710450707364,56.24180184029444,2,1,1
86,duration_50th_percentile,2015-06-01,60,0.9652767878048794,46.295639816116136,2,2,2
87,duration_50th_percentile,2015-06-01,58,0.9065075700226087,0.0,0,1,4
88,duration_50th_percentile,2015-06-01,59,1.0226734586115958,169.45184729259745,5,3,3
89,duration_50th_percentile,2015-06-01,58,0.9291893709649849,20.57178024778557,2,2,4
90,duration_50th_percentile,2015-06-01,55,0.9594060624997499,27.875658545554074,2,5,7
91,duration_50th_percentile,2015-06-01,60,0.9426764409862382,39.25109260635702,4,2,2
92,duration_50th_percentile,2015-06-01,57,0.9090948097044703,49.60550811603423,1,5,5
93,duration_50th_percentile,2015-06-01,62,0.9546730445704906,29.14777950415396,2,0,0
94,duration_50th_percentile,2015-06-01,60,0.9568272070679094,88.89575440927172,3,2,2
95,duration_50th_percentile,2015-06-01,55,0.9417053889108002,30.07859273319832,2,5,7
96,duration_50th_percentile,2015-06-01,59,0.950002026649903,42.05474322397447,3,3,3
97,duration_50th_percentile,2015-06-01,59,0.940262253208533,32.8079612043324,1,2,3
98,duration_50th_percentile,2015-06-01,59,0.9227721490255122,84.99356930958504,2,3,3
99,duration_50th_percentile,2015-06-01,57,0.9474171386045191,65.0869058375796,3,4,5
0,duration_50th_percentile,2015-07-01,56,0.9584851296090905,55.5834323055434,3,3,5
1,duration_50th_percentile,2015-07-01,61,0.9817265493797438,95.1365623407097,3,0,0
2,duration_50th_percentile,2015-07-01,56,0.949411751279844,61.11735742200858,2,5,5
3,duration_50th_percentile,2015-07-01,59,0.9300589036203364,6.695300764569538,2,2,2
4,duration_50th_percentile,2015-07-01,58,0.9350049363960946,38.053467551426934,2,3,3
5,duration_50th_percentile,2015-07-01,59,0.9898458784444606,96.64721282619428,3,2,2
6,duration_50th_percentile,2015-07-01,59,1.0278438372241514,294.81217418363406,3,2,2
7,duration_50th_percentile,2015-07-01,60,0.943316165722485,21.76851129954423,1,1,1
8,duration_50th_percentile,2015-07-01,58,0.9320907971342834,41.74788903482363,2,2,3
9,duration_50th_percentile,2015-07-01,58,0.9793477748225049,57.56396575509666,2,2,3
10,duration_50th_percentile,2015-07-01,56,0.9310006773822536,50.53328202081491,2,2,5
11,duration_50th_percentile,2015-07-01,58,0.907668235787699,4.847414100464675,1,3,3
12,duration_50th_percentile,2015-07-01,57,1.0083230557465503,150.86395000766015,5,4,4
13,duration_50th_percentile,2015-07-01,57,0.9528004446900271,68.07473337596514,2,2,4
14,duration_50th_percentile,2015-07-01,57,0.9810442597415814,144.1997851666987,4,4,4
15,duration_50th_percentile,2015-07-01,58,0.9486563407247977,69.19392444379184,3,2,3
16,duration_50th_percentile,2015-07-01,53,0.9614703521946141,171.31110759500916,3,5,8
17,duration_50th_percentile,2015-07-01,58,0.9346265413059827,44.84009673867388,2,3,3
18,duration_50th_percentile,2015-07-01,59,0.966864770645723,148.90353982182614,2,2,2
19,duration_50th_percentile,2015-07-01,60,0.9872112725613478,144.6274984135847,5,1,1
20,duration_50th_percentile,2015-07-01,56,0.9366141891742564,37.256948134158165,3,5,5
21,duration_50th_percentile,2015-07-01,56,0.8947790790066639,0.0,0,4,5
22,duration_50th_percentile,2015-07-01,58,0.9531770530711907,108.07292786659389,2,3,3
23,duration_50th_percentile,2015-07-01,56,0.9581936285977094,39.70072485219782,4,4,5
24,duration_50th_percentile,2015-07-01,58,0.8751692868742151,0.0,0,3,3
25,duration_50th_percentile,2015-07-01,58,0.9686280028529427,73.57686809505333,5,2,3
26,duration_50th_percentile,2015-07-01,59,0.9704002904064569,74.70028407972336,3,2,2
27,duration_50th_percentile,2015-07-01,56,0.9275668459259487,0.0,0,4,5
28,duration_50th_percentile,2015-07-01,58,0.9275891505030055,35.38891069636236,1,1,3
29,duration_50th_percentile,2015-07-01,51,0.9855334555673316,161.92091960217067,3,7,10
30,duration_50th_percentile,2015-07-01,60,0.9339755714992182,54.68588972364216,2,1,1
31,duration_50th_percentile,2015-07-01,60,0.950015327687854,71.9118168124885,3,1,1
32,duration_50th_percentile,2015-07-01,58,0.9376356848741276,25.050843756227096,1,2,3
33,duration_50th_percentile,2015-07-01,56,0.9865878240461967,28.9721703173401,3,5,5
34,duration_50th_percentile,2015-07-01,56,0.9924652002820987,150.8313575003392,5,4,5
35,duration_50th_percentile,2015-07-01,58,0.9667815741374672,145.18404746546366,2,2,3
36,duration_50th_percentile,2015-07-01,55,0.968694277788214,93.4711331481709,3,5,6
37,duration_50th_percentile,2015-07-01,59,1.0085859799638779,149.51174658654236,4,2,2
38,duration_50th_percentile,2015-07-01,59,0.9698601958218762,127.03140090933778,4,2,2
39,duration_50th_percentile,2015-07-01,59,0.9534305650695585,122.8175915007206,3,2,2
40,duration_50th_percentile,2015-07-01,58,0.9234578355021453,27.19549762259055,1,2,3
41,duration_50th_percentile,2015-07-01,58,0.9228897840195961,32.13249665264402,1,2,3
42,duration_50th_percentile,2015-07-01,57,0.8987365610418111,9.257151901002885,1,4,4
43,duration_50th_percentile,2015-07-01,57,0.9396081078271814,26.472402680166965,2,3,4
44,duration_50th_percentile,2015-07-01,56,0.9991071786695979,190.584238545287,4,4,5
45,duration_50th_percentile,2015-07-01,60,0.9435274273884059,51.38180497143844,4,1,1
46,duration_50th_percentile,2015-07-01,58,0.9583247809842502,55.60709663799878,5,3,3
47,duration_50th_percentile,2015-07-01,57,0.977326236853396,110.2891065580078,2,4,4
48,duration_50th_percentile,2015-07-01,59,0.9585124014367287,49.15626627830318,2,2,2
49,duration_50th_percentile,2015-07-01,59,0.9596200309039651,65.3961159153688,4,2,2
50,duration_50th_percentile,2015-07-01,57,0.9552796463095857,62.974408943290655,4,4,4
51,duration_50th_percentile,2015-07-01,57,0.9891770378187401,116.55659520958625,3,3,4
52,duration_50th_percentile,2015-07-01,60,0.9459267590243002,22.177202296179416,2,1,1
53,duration_50th_percentile,2015-07-01,59,0.9630635247181127,64.9255422903966,2,2,2
54,duration_50th_percentile,2015-07-01,57,0.9941344992630012,134.2046760686003,4,2,4
55,duration_50th_percentile,2015-07-01,60,0.932024612188392,36.130124487733156,2,1,1
56,duration_50th_percentile,2015-07-01,58,0.9403208386571364,68.42241077765425,2,3,3
57,duration_50th_percentile,2015-07-01,57,0.9666544974932347,78.88135309382517,4,3,4
58,duration_50th_percentile,2015-07-01,55,0.9733542815819253,179.90470327065827,5,5,6
59,duration_50th_percentile,2015-07-01,55,0.936229237073014,59.50540645699721,2,5,6
60,duration_50th_percentile,2015-07-01,60,0.8992914956360148,70.8158110080326,1,1,1
61,duration_50th_percentile,2015-07-01,55,0.9573898474091512,164.97641135150275,1,5,6
62,duration_50th_percentile,2015-07-01,59,0.9762586622528252,129.13231135415197,3,2,2
63,duration_50th_percentile,2015-07-01,60,0.9525951230112533,90.6350445302088,4,1,1
64,duration_50th_percentile,2015-07-01,59,0.9567716539365555,65.46234411830665,2,1,2
65,duration_50th_percentile,2015-07-01,60,0.9488847404538893,41.31438367844794,3,1,1
66,duration_50th_percentile,2015-07-01,59,0.9882609151961314,74.40790657597302,3,2,2
67,duration_50th_percentile,2015-07-01,55,0.9729586082125063,63.22078859247006,3,3,6
68,duration_50th_percentile,2015-07-01,54,0.9697460960499915,70.29116741369342,3,5,7
69,duration_50th_percentile,2015-07-01,58,0.9684233440448793,73.06670866799357,1,2,3
70,duration_50th_percentile,2015-07-01,56,0.9796623523873826,92.83832182803076,3,5,5
71,duration_50th_percentile,2015-07-01,57,0.9881125598126042,96.61146891616443,4,4,4
72,duration_50th_percentile,2015-07-01,60,0.9005592262312972,36.21862308110633,1,1,1
73,duration_50th_percentile,2015-07-01,57,0.9396227813396156,72.65009258362807,4,4,4
74,duration_50th_percentile,2015-07-01,58,0.997520437763414,144.30130667721016,3,3,3
75,duration_50th_percentile,2015-07-01,61,0.9263950993122059,34.56735603158984,1,0,0
76,duration_50th_percentile,2015-07-01,59,0.9293420806917962,16.82387317009909,2,2,2
77,duration_50th_percentile,2015-07-01,60,0.976534525666744,64.25513742890723,3,1,1
78,duration_50th_percentile,2015-07-01,59,0.9557008071435065,73.1908994103876,5,2,2
79,duration_50th_percentile,2015-07-01,57,0.927108409746358,33.41778880067318,1,2,4
80,duration_50th_percentile,2015-07-01,53,0.9442677810091333,2.387934695219542,1,7,8
81,duration_50th_percentile,2015-07-01,58,0.9398873068056494,35.69767319165612,3,3,3
82,duration_50th_percentile,2015-07-01,55,0.965097972074591,99.27873012684051,4,4,6
83,duration_50th_percentile,2015-07-01,54,0.938500189845571,6.398689723573511,2,6,7
84,duration_50th_percentile,2015-07-01,57,0.9506367216272325,62.02015151323053,2,2,4
85,duration_50th_percentile,2015-07-01,56,0.9693063140743422,34.873381733922656,2,3,5
86,duration_50th_percentile,2015-07-01,55,0.9773352098177353,40.879444800958936,4,4,6
87,duration_50th_percentile,2015-07-01,59,0.9187706898652631,9.697376828765414,2,2,2
88,duration_50th_percentile,2015-07-01,55,0.9389673710568656,53.16881457755392,2,5,6
89,duration_50th_percentile,2015-07-01,60,0.9815686341973654,98.673214989146,5,1,1
90,duration_50th_percentile,2015-07-01,56,0.9347107568670773,19.019353863104243,1,4,5
91,duration_50th_percentile,2015-07-01,57,0.9046683796404884,9.86893456595135,1,4,4
92,duration_50th_percentile,2015-07-01,58,0.9600869062968997,34.52373027842043,2,3,3
93,duration_50th_percentile,2015-07-01,61,0.9115940333236013,24.664664449597694,1,0,0
94,duration_50th_percentile,2015-07-01,54,0.948945419451775,46.61960206481558,3,5,7
95,duration_50th_percentile,2015-07-01,58,0.9586165306761278,111.72161209964474,2,2,3
96,duration_50th_percentile,2015-07-01,58,0.9499848009193411,36.21797225547709,3,3,3
97,duration_50th_percentile,2015-07-01,60,0.8897856784007018,8.843262952015266,1,1,1
98,duration_50th_percentile,2015-07-01,59,0.9949513553507027,68.60855996693738,1,2,2
99,duration_50th_percentile,2015-07-01,54,0.9317187691480517,19.936968160773063,1,6,7
0,duration_50th_percentile,2015-08-01,41,0.93610932305685,43.03449717891897,2,4,6
1,duration_50th_percentile,2015-08-01,42,0.9207297583263454,11.710143800469496,1,3,5
2,duration_50th_percentile,2015-08-01,43,0.9926126837433857,93.79020084717433,2,3,4
3,duration_50th_percentile,2015-08-01,44,1.053345034144813,163.91503489547938,4,3,3
4,duration_50th_percentile,2015-08-01,46,0.955118825353444,18.601418068762086,1,1,1
5,duration_50th_percentile,2015-08-01,47,0.9003409969122328,0.0,0,0,0
6,duration_50th_percentile,2015-08-01,46,0.9019639952978599,3.3619276220637744,1,1,1
7,duration_50th_percentile,2015-08-01,45,1.0001103509664895,120.70452362803792,3,2,2
8,duration_50th_percentile,2015-08-01,45,0.9383638922285888,0.0,0,2,2
9,duration_50th_percentile,2015-08-01,47,0.9317517862719166,9.923436612824048,1,0,0
10,duration_50th_percentile,2015-08-01,46,0.9873858541040859,60.179917125743486,3,1,1
11,duration_50th_percentile,2015-08-01,46,0.9470683156597678,57.55413641921655,2,1,1
12,duration_50th_percentile,2015-08-01,43,0.9380715453063656,12.878110550120994,2,2,4
13,duration_50th_percentile,2015-08-01,46,0.9189177617865644,28.45704392859409,2,1,1
14,duration_50th_percentile,2015-08-01,46,0.9187737752273332,0.8124282801665004,1,1,1
15,duration_50th_percentile,2015-08-01,42,0.9629654984526713,98.20068689617767,4,4,5
16,duration_50th_percentile,2015-08-01,42,0.9988647154604687,80.04928965560461,3,4,5
17,duration_50th_percentile,2015-08-01,47,0.9716072206163963,18.390749315945243,1,0,0
18,duration_50th_percentile,2015-08-01,45,0.9296527474156766,0.0,0,2,2
19,duration_50th_percentile,2015-08-01,45,1.0163267718359517,207.6630745708112,4,2,2
20,duration_50th_percentile,2015-08-01,46,0.9311682010598075,17.899116586946093,2,1,1
21,duration_50th_percentile,2015-08-01,45,0.96144365309293,7.459162702917126,2,2,2
22,duration_50th_percentile,2015-08-01,46,0.9918790945047442,94.04989942557256,5,1,1
23,duration_50th_percentile,2015-08-01,42,0.9450176295517367,47.70588154405539,3,3,5
24,duration_50th_percentile,2015-08-01,47,0.9674838909673159,62.42706499318501,3,0,0
25,duration_50th_percentile,2015-08-01,42,0.9833773220238132,36.517548905935655,2,5,5
26,duration_50th_percentile,2015-08-01,47,0.9566530806403174,40.817624719390494,3,0,0
27,duration_50th_percentile,2015-08-01,43,0.9839955000112413,67.08419746880679,2,3,4
28,duration_50th_percentile,2015-08-01,45,0.9852932017126598,33.547453117106556,3,2,2
29,duration_50th_percentile,2015-08-01,46,0.9388796008897774,36.389986605973604,1,1,1
30,duration_50th_percentile,2015-08-01,47,0.9676594690167999,15.841969093660396,1,0,0
31,duration_50th_percentile,2015-08-01,45,0.9799687309928309,47.41496511057869,3,2,2
32,duration_50th_percentile,2015-08-01,44,0.8866051815016166,10.591586045425402,1,2,3
33,duration_50th_percentile,2015-08-01,44,0.9391711935337141,30.680862863457605,1,2,3
34,duration_50th_percentile,2015-08-01,46,1.0358817669045923,249.22055667930977,5,1,1
35,duration_50th_percentile,2015-08-01,44,0.9061163748845085,0.0,0,3,3
36,duration_50th_percentile,2015-08-01,45,1.0135843263761757,65.0663342224924,4,2,2
37,duration_50th_percentile,2015-08-01,44,0.9702935485334155,38.169340193568644,4,2,3
38,duration_50th_percentile,2015-08-01,43,0.9969030817011788,100.09576549996262,3,4,4
39,duration_50th_percentile,2015-08-01,47,0.9620250749936876,36.429879480244836,2,0,0
40,duration_50th_percentile,2015-08-01,45,0.929878492941503,0.0,0,2,2
41,duration_50th_percentile,2015-08-01,44,0.9800142205000187,19.869917672070528,2,2,3
42,duration_50th_percentile,2015-08-01,44,0.9775640382556626,36.408337531637585,3,2,3
43,duration_50th_percentile,2015-08-01,40,0.9917960291536152,47.215503410235556,2,4,7
44,duration_50th_percentile,2015-08-01,43,1.0084931222927236,73.254647644594,3,3,4
45,duration_50th_percentile,2015-08-01,42,0.9951008975407836,124.00866960034398,3,4,5
46,duration_50th_percentile,2015-08-01,44,0.9656884530464734,21.490039704043483,2,3,3
47,duration_50th_percentile,2015-08-01,45,0.9364744312339447,65.29585619859108,2,2,2
48,duration_50th_percentile,2015-08-01,47,0.9109836733466928,10.45071806796625,1,0,0
49,duration_50th_percentile,2015-08-01,42,1.1134161492971317,569.559314758023,4,2,5
50,duration_50th_percentile,2015-08-01,44,0.9826592406239458,84.21754367964823,3,3,3
51,duration_50th_percentile,2015-08-01,47,0.9675607780661043,61.97310976523735,4,0,0
52,duration_50th_percentile,2015-08-01,46,0.9661556089443838,84.5402793173082,2,1,1
53,duration_50th_percentile,2015-08-01,43,0.9522464511242061,16.77215442168165,2,2,4
54,duration_50th_percentile,2015-08-01,41,0.9735935557114671,74.91337169541873,3,4,6
55,duration_50th_percentile,2015-08-01,41,0.9854063384078564,52.62772450970647,3,4,6
56,duration_50th_percentile,2015-08-01,43,0.9757341843277525,65.11827267340823,3,2,4
57,duration_50th_percentile,2015-08-01,45,0.9958371837224345,72.13281601768097,3,1,2
58,duration_50th_percentile,2015-08-01,44,0.918444427039259,0.8842109787572099,1,3,3
59,duration_50th_percentile,2015-08-01,45,0.9819700413037159,102.3554774088825,3,2,2
60,duration_50th_percentile,2015-08-01,46,1.012067894202913,143.87211452855303,3,1,1
61,duration_50th_percentile,2015-08-01,45,0.9562488944431476,68.29782491710398,2,1,2
62,duration_50th_percentile,2015-08-01,43,0.9332614136228062,22.51395578060965,1,3,4
63,duration_50th_percentile,2015-08-01,45,0.9354022375082606,6.630375919188737,2,2,2
64,duration_50th_percentile,2015-08-01,45,1.0113166265940823,89.91694883374188,3,2,2
65,duration_50th_percentile,2015-08-01,45,0.9807229824275385,28.59216996668681,3,2,2
66,duration_50th_percentile,2015-08-01,45,0.9743178909219635,17.746864914952084,2,1,2
67,duration_50th_percentile,2015-08-01,45,0.9607766411045988,52.06873799911159,2,2,2
68,duration_50th_percentile,2015-08-01,45,0.9069340842307888,33.89768489793914,1,2,2
69,duration_50th_percentile,2015-08-01,43,0.9698837223405541,18.28319582588938,2,3,4
70,duration_50th_percentile,2015-08-01,44,0.9412317510933382,14.00279440940892,1,3,3
71,duration_50th_percentile,2015-08-01,45,0.9617750651477074,35.12484822924279,3,2,2
72,duration_50th_percentile,2015-08-01,44,0.9735158452912754,70.58065972909128,3,3,3
73,duration_50th_percentile,2015-08-01,44,0.9421685355670729,87.05285643264881,2,2,3
74,duration_50th_percentile,2015-08-01,45,0.9218226764096497,33.737567796653366,2,2,2
75,duration_50th_percentile,2015-08-01,45,0.9878365178421197,75.97124736992055,4,2,2
76,duration_50th_percentile,2015-08-01,44,1.0120404491544073,91.70756319012787,5,3,3
77,duration_50th_percentile,2015-08-01,45,0.9181009560929443,0.0,0,2,2
78,duration_50th_percentile,2015-08-01,45,0.9146894639179716,42.66806914252413,1,1,2
79,duration_50th_percentile,2015-08-01,47,0.9309714737025024,27.594198596571147,2,0,0
80,duration_50th_percentile,2015-08-01,46,0.9270221582558781,58.13735539353203,2,1,1
81,duration_50th_percentile,2015-08-01,41,0.9554036610673986,51.350157890171545,2,5,6
82,duration_50th_percentile,2015-08-01,44,1.0169541830157338,110.00064381372135,3,3,3
83,duration_50th_percentile,2015-08-01,44,0.9488839509502894,41.420748721401424,2,3,3
84,duration_50th_percentile,2015-08-01,45,0.9405847507733905,14.727550774172983,1,2,2
85,duration_50th_percentile,2015-08-01,44,0.9561086085219989,27.165931313698024,2,3,3
86,duration_50th_percentile,2015-08-01,45,0.9839357012830722,63.0729906891965,3,2,2
87,duration_50th_percentile,2015-08-01,46,0.9512043678527883,26.4085504433624,1,1,1
88,duration_50th_percentile,2015-08-01,44,0.9725419313299678,7.22376579623824,2,2,3
89,duration_50th_percentile,2015-08-01,47,0.9911332251729973,64.62817511897651,3,0,0
90,duration_50th_percentile,2015-08-01,44,0.9479075273427177,21.311025783883565,2,3,3
91,duration_50th_percentile,2015-08-01,45,0.9051210558547841,27.19902743106877,2,1,2
92,duration_50th_percentile,2015-08-01,45,0.9325431165623453,18.60212033393941,2,2,2
93,duration_50th_percentile,2015-08-01,45,0.916031857023874,0.0,0,1,2
94,duration_50th_percentile,2015-08-01,45,0.9667931298927959,40.06924024080371,2,2,2
95,duration_50th_percentile,2015-08-01,45,1.0036277728069547,72.15675717771444,4,2,2
96,duration_50th_percentile,2015-08-01,45,0.9619844360899741,21.927992184385403,2,2,2
97,duration_50th_percentile,2015-08-01,44,1.000479434374054,50.97898257245123,4,3,3
98,duration_50th_percentile,2015-08-01,46,1.015684511368114,72.27516279601664,6,1,1
99,duration_50th_percentile,2015-08-01,44,0.9310989617395379,4.845174544922656,1,3,3
0,duration_50th_percentile,2015-09-01,38,0.9247516597256192,26.913024421733553,2,2,2
1,duration_50th_percentile,2015-09-01,37,0.9000097601850682,0.0,0,2,3
2,duration_50th_percentile,2015-09-01,38,0.9641111976361519,76.3692636721031,2,2,2
3,duration_50th_percentile,2015-09-01,38,0.9559920126396363,38.278111136647,2,2,2
4,duration_50th_percentile,2015-09-01,36,0.8785543220791833,39.00481505475045,2,4,4
5,duration_50th_percentile,2015-09-01,39,0.9007769290784512,80.12601460789597,2,1,1
6,duration_50th_percentile,2015-09-01,37,0.9632579101919223,101.6104081754005,1,2,3
7,duration_50th_percentile,2015-09-01,38,0.9638211065159403,19.57076773847416,2,2,2
8,duration_50th_percentile,2015-09-01,37,0.9532947792804567,26.78818841925488,1,3,3
9,duration_50th_percentile,2015-09-01,37,0.901891469888162,15.335393448371178,1,3,3
10,duration_50th_percentile,2015-09-01,38,0.9674129010693386,37.35425898337576,1,2,2
11,duration_50th_percentile,2015-09-01,37,0.9067881842250238,26.237094623842836,2,2,3
12,duration_50th_percentile,2015-09-01,37,0.8677940494910413,21.938796198141404,2,3,3
13,duration_50th_percentile,2015-09-01,39,0.9520430143873077,95.26476032341031,3,1,1
14,duration_50th_percentile,2015-09-01,40,0.9699145009937524,64.46394993844513,2,0,0
15,duration_50th_percentile,2015-09-01,39,0.9783855509459866,115.54488621340056,2,1,1
16,duration_50th_percentile,2015-09-01,39,0.8099394039293002,0.0,0,1,1
17,duration_50th_percentile,2015-09-01,39,0.8766051879649002,14.0758905972599,1,1,1
18,duration_50th_percentile,2015-09-01,39,0.91424953936296,33.41410077006674,1,1,1
19,duration_50th_percentile,2015-09-01,38,0.941041783394153,25.326271793969,2,2,2
20,duration_50th_percentile,2015-09-01,39,0.9443925428213991,4.43036805372401,2,1,1
21,duration_50th_percentile,2015-09-01,39,0.9221490106612911,0.0,0,1,1
22,duration_50th_percentile,2015-09-01,38,0.9745201215670148,87.76182076569637,2,2,2
23,duration_50th_percentile,2015-09-01,38,0.9638575697703978,17.36480474381301,2,2,2
24,duration_50th_percentile,2015-09-01,35,0.9221406450331537,10.50911063916476,2,3,5
25,duration_50th_percentile,2015-09-01,38,0.9357107344502921,4.551160081170565,2,1,2
26,duration_50th_percentile,2015-09-01,36,0.9025758959736101,0.0,0,3,4
27,duration_50th_percentile,2015-09-01,37,1.0270430402527986,141.15752340087533,4,2,3
28,duration_50th_percentile,2015-09-01,38,0.9259249878513601,36.563660281170996,1,1,2
29,duration_50th_percentile,2015-09-01,38,0.9572506336677905,53.27932362971501,2,2,2
30,duration_50th_percentile,2015-09-01,35,0.9681339686908453,10.870776049624737,1,4,5
31,duration_50th_percentile,2015-09-01,39,0.9119573869046711,14.93541752246017,1,1,1
32,duration_50th_percentile,2015-09-01,40,0.9896494612602941,64.1910368563556,3,0,0
33,duration_50th_percentile,2015-09-01,37,0.9728887651249223,71.06310918743986,3,3,3
34,duration_50th_percentile,2015-09-01,38,0.9882357077129494,37.483406267756436,3,2,2
35,duration_50th_percentile,2015-09-01,39,0.9674453431441093,44.28867588396042,3,1,1
36,duration_50th_percentile,2015-09-01,37,0.9027999931707186,56.570277790663,2,3,3
37,duration_50th_percentile,2015-09-01,36,0.9108173660626924,15.71991970979991,1,4,4
38,duration_50th_percentile,2015-09-01,40,0.9446161159831975,109.13031271501484,2,0,0
39,duration_50th_percentile,2015-09-01,37,0.9342968325362202,21.54049861956753,2,2,3
40,duration_50th_percentile,2015-09-01,40,0.8785077485918006,0.0,0,0,0
41,duration_50th_percentile,2015-09-01,37,0.9109175011551015,3.320911535465143,1,2,3
42,duration_50th_percentile,2015-09-01,38,0.9265302705742645,14.368649658213599,2,1,2
43,duration_50th_percentile,2015-09-01,39,0.9780020937780572,62.43113734786607,3,1,1
44,duration_50th_percentile,2015-09-01,39,0.9847350932580379,127.47235133083086,2,1,1
45,duration_50th_percentile,2015-09-01,37,0.9728211555854642,93.06088356645932,2,2,3
46,duration_50th_percentile,2015-09-01,37,0.9822927876460552,186.16139583979918,3,2,3
47,duration_50th_percentile,2015-09-01,38,0.9666699466125094,168.22206418313988,3,1,2
48,duration_50th_percentile,2015-09-01,39,0.902574097498338,18.472147243523636,1,1,1
49,duration_50th_percentile,2015-09-01,37,0.8842802249636447,27.700539854664157,1,2,3
50,duration_50th_percentile,2015-09-01,36,0.8634547573265062,0.0,0,4,4
51,duration_50th_percentile,2015-09-01,39,0.9521139620580179,35.10360378276596,1,1,1
52,duration_50th_percentile,2015-09-01,40,0.9042919740190006,0.0,0,0,0
53,duration_50th_percentile,2015-09-01,36,0.9361974354678885,23.923045968634483,2,3,4
54,duration_50th_percentile,2015-09-01,40,0.9059022542101788,5.550538905916824,1,0,0
55,duration_50th_percentile,2015-09-01,38,0.9895832196039781,63.87527940461405,3,2,2
56,duration_50th_percentile,2015-09-01,39,0.9359354052485195,80.01941385452403,3,1,1
57,duration_50th_percentile,2015-09-01,40,0.9489995370841502,0.6361824435889503,1,0,0
58,duration_50th_percentile,2015-09-01,38,0.8893818855737493,33.43287001186172,2,2,2
59,duration_50th_percentile,2015-09-01,37,0.9413465654224201,15.681961757108752,1,2,3
60,duration_50th_percentile,2015-09-01,36,0.9173227787946225,23.985035763583255,1,3,4
61,duration_50th_percentile,2015-09-01,36,0.933180829020301,5.013550557025724,2,4,4
62,duration_50th_percentile,2015-09-01,38,0.8938222695521238,1.3686071211814124,1,2,2
63,duration_50th_percentile,2015-09-01,37,0.916531109586462,18.060140311643067,1,3,3
64,duration_50th_percentile,2015-09-01,37,0.9499236345607497,69.3628442247549,2,3,3
65,duration_50th_percentile,2015-09-01,37,0.9351220561539398,67.66773107021413,2,3,3
66,duration_50th_percentile,2015-09-01,37,1.0099288846555985,174.91950300505562,3,2,3
67,duration_50th_percentile,2015-09-01,39,1.0066186095620628,196.0174393670037,4,1,1
68,duration_50th_percentile,2015-09-01,40,0.9108916653346871,11.718671881313185,1,0,0
69,duration_50th_percentile,2015-09-01,39,0.8906089048172237,64.2189777699167,2,1,1
70,duration_50th_percentile,2015-09-01,39,0.9073251889590835,37.21398771481131,2,1,1
71,duration_50th_percentile,2015-09-01,38,0.9544447915583479,29.430629828200722,2,2,2
72,duration_50th_percentile,2015-09-01,40,0.9699622818889444,175.71721655855526,4,0,0
73,duration_50th_percentile,2015-09-01,37,0.9195202723768462,0.8367332517842669,1,2,3
74,duration_50th_percentile,2015-09-01,37,0.9520458042884304,55.24413698188073,3,2,3
75,duration_50th_percentile,2015-09-01,40,1.0198525770591742,179.37684378739436,5,0,0
76,duration_50th_percentile,2015-09-01,40,0.9475048237754847,25.24473196689155,2,0,0
77,duration_50th_percentile,2015-09-01,37,0.9789447740624992,139.1831656614521,2,2,3
78,duration_50th_percentile,2015-09-01,40,0.9399234953666471,89.07512501231429,2,0,0
79,duration_50th_percentile,2015-09-01,36,0.9208214332627076,43.99558717558568,2,3,4
80,duration_50th_percentile,2015-09-01,38,0.9148529313604149,27.525664233703992,1,2,2
81,duration_50th_percentile,2015-09-01,34,0.9588462417068584,82.04235016124869,3,5,6
82,duration_50th_percentile,2015-09-01,37,0.9654046223383391,14.132040302655469,2,3,3
83,duration_50th_percentile,2015-09-01,37,0.9449658853064835,6.441029263233986,1,2,3
