i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
52,duration_50th_percentile,2015-10-01,37,0.9909141953514717,46.984792615452875,3,0,0
53,duration_50th_percentile,2015-10-01,36,0.9714136070443429,14.907497968132475,2,1,1
54,duration_50th_percentile,2015-10-01,36,0.9224002980366064,50.35880649218552,1,1,1
55,duration_50th_percentile,2015-10-01,35,0.9001383501600019,0.0,0,2,2
56,duration_50th_percentile,2015-10-01,37,0.9508353738360276,0.0,0,0,0
57,duration_50th_percentile,2015-10-01,31,0.9922423526838458,46.48307261725449,3,4,6
58,duration_50th_percentile,2015-10-01,34,1.0756825510600585,204.3428878621578,5,2,3
59,duration_50th_percentile,2015-10-01,37,0.9224035415245343,0.0,0,0,0
60,duration_50th_percentile,2015-10-01,36,1.0368507607848092,137.0146368241708,3,1,1
61,duration_50th_percentile,2015-10-01,36,1.0521263628191708,167.0017647193862,4,1,1
62,duration_50th_percentile,2015-10-01,37,0.9312390354937333,8.345299711775738,1,0,0
63,duration_50th_percentile,2015-10-01,36,0.9899417713898778,106.23113138426038,1,1,1
64,duration_50th_percentile,2015-10-01,35,0.9855394860857889,50.01512088272341,2,2,2
65,duration_50th_percentile,2015-10-01,34,1.0408145800493307,120.83129525564539,4,2,3
66,duration_50th_percentile,2015-10-01,35,0.9703319774358846,10.075107212907824,1,2,2
67,duration_50th_percentile,2015-10-01,35,0.9654646485565077,13.071410025914929,1,2,2
68,duration_50th_percentile,2015-10-01,33,0.9272536217175096,6.128851215063833,1,3,4
69,duration_50th_percentile,2015-10-01,34,0.9855050033537982,11.366685842778338,1,2,3
70,duration_50th_percentile,2015-10-01,35,0.9119170986075625,13.670484068496535,1,1,2
71,duration_50th_percentile,2015-10-01,37,0.9104371778587765,0.0,0,0,0
72,duration_50th_percentile,2015-10-01,36,0.9110783839956819,0.0,0,1,1
73,duration_50th_percentile,2015-10-01,36,0.9314113663085857,13.150133298061746,1,1,1
74,duration_50th_percentile,2015-10-01,36,0.9300890613321411,23.194643953407194,2,1,1
75,duration_50th_percentile,2015-10-01,37,0.9586720749738571,25.000883429809278,2,0,0
76,duration_50th_percentile,2015-10-01,33,0.9699476869705999,5.824009596857081,1,3,4
77,duration_50th_percentile,2015-10-01,35,1.0011211680070633,85.8431465632707,3,2,2
78,duration_50th_percentile,2015-10-01,36,0.9207007015956714,13.854057875826697,1,1,1
79,duration_50th_percentile,2015-10-01,35,0.9314926692403487,22.50038708183638,1,2,2
80,duration_50th_percentile,2015-10-01,34,0.9558932787479867,0.7178087854368869,1,1,3
81,duration_50th_percentile,2015-10-01,36,0.9473328164954339,48.78265581163589,1,1,1
82,duration_50th_percentile,2015-10-01,37,0.9859067690569272,24.075199583487006,2,0,0
83,duration_50th_percentile,2015-10-01,36,0.9457793132232812,79.53951130876999,1,1,1
84,duration_50th_percentile,2015-10-01,36,0.9560913515853093,29.191229112113206,1,1,1
85,duration_50th_percentile,2015-10-01,35,0.9458054299414671,88.11507640555635,2,2,2
86,duration_50th_percentile,2015-10-01,33,0.9912995955886977,55.42284362756004,3,3,4
87,duration_50th_percentile,2015-10-01,36,1.042364933864706,272.4950013816044,2,1,1
88,duration_50th_percentile,2015-10-01,32,0.9955887059857433,51.928621260605496,1,3,5
89,duration_50th_percentile,2015-10-01,34,0.9610454415911551,12.556471642114502,1,2,3
90,duration_50th_percentile,2015-10-01,34,0.9737228354159491,47.641557395163545,1,2,3
91,duration_50th_percentile,2015-10-01,34,0.9758989686918765,18.45139935871441,3,2,3
92,duration_50th_percentile,2015-10-01,36,1.011559721639895,102.74997423736602,3,1,1
93,duration_50th_percentile,2015-10-01,30,0.9803626181177316,51.589166582016674,2,4,7
94,duration_50th_percentile,2015-10-01,34,1.025200754664811,97.24651274487746,3,2,3
95,duration_50th_percentile,2015-10-01,35,0.9655670270155825,2.068539094464768,1,2,2
96,duration_50th_percentile,2015-10-01,37,0.9214180349728037,0.0,0,0,0
97,duration_50th_percentile,2015-10-01,36,0.9292425691119858,18.19130359328119,2,1,1
98,duration_50th_percentile,2015-10-01,36,0.8942136773785547,2.1885625501188315,1,1,1
99,duration_50th_percentile,2015-10-01,37,0.920455511356985,19.179037581430634,2,0,0
0,duration_50th_percentile,2015-11-01,57,0.9371599751835665,61.71485326016534,2,2,2
1,duration_50th_percentile,2015-11-01,48,0.9243564152303996,0.0,0,6,11
2,duration_50th_percentile,2015-11-01,58,0.944957680771572,24.417919985759454,2,1,1
3,duration_50th_percentile,2015-11-01,55,0.9977511721882014,146.69643795177774,5,3,4
4,duration_50th_percentile,2015-11-01,57,0.9695658130943146,91.57310878119665,4,1,2
5,duration_50th_percentile,2015-11-01,56,0.9621546946376571,74.64354932241758,2,2,3
6,duration_50th_percentile,2015-11-01,55,0.9299476729013566,40.916916862620724,4,4,4
7,duration_50th_percentile,2015-11-01,51,0.9627635446734465,70.22553624598925,2,4,8
8,duration_50th_percentile,2015-11-01,58,0.9246392863416583,54.50028467422533,2,1,1
9,duration_50th_percentile,2015-11-01,56,0.9043997165948313,37.74287157665174,2,3,3
10,duration_50th_percentile,2015-11-01,57,0.9515958759554216,52.47107367138085,1,2,2
11,duration_50th_percentile,2015-11-01,55,0.9587507900574501,39.86451466809331,2,3,4
12,duration_50th_percentile,2015-11-01,55,0.9597046718266047,90.31101323964651,3,3,4
13,duration_50th_percentile,2015-11-01,57,0.9319272924822709,17.664668097795243,1,2,2
14,duration_50th_percentile,2015-11-01,57,0.959253189735306,88.5501101066045,2,2,2
15,duration_50th_percentile,2015-11-01,55,1.005264125958004,169.2765026602774,7,4,4
16,duration_50th_percentile,2015-11-01,54,0.9451557617343136,8.435640406583275,1,2,5
17,duration_50th_percentile,2015-11-01,51,0.951166578083208,0.0,0,6,8
18,duration_50th_percentile,2015-11-01,56,0.9165171877256716,46.902461762281064,2,3,3
19,duration_50th_percentile,2015-11-01,57,0.9801146305468774,41.15813023242072,2,2,2
20,duration_50th_percentile,2015-11-01,56,0.9808100510255381,125.23040187426989,5,2,3
21,duration_50th_percentile,2015-11-01,50,1.0020965367343517,73.94154105395012,4,5,9
22,duration_50th_percentile,2015-11-01,58,0.9448577344973808,45.845393113425644,2,1,1
23,duration_50th_percentile,2015-11-01,52,0.9691022174431811,70.76802389258478,4,6,7
24,duration_50th_percentile,2015-11-01,59,0.9121282917857914,15.001058570870555,1,0,0
25,duration_50th_percentile,2015-11-01,56,0.9156492512553099,30.919941937223143,2,3,3
26,duration_50th_percentile,2015-11-01,57,0.9555159768252153,11.198712120211326,2,1,2
27,duration_50th_percentile,2015-11-01,55,0.9749403690634733,77.56385151724055,3,3,4
28,duration_50th_percentile,2015-11-01,53,0.97269644922085,33.775745776756025,1,4,6
29,duration_50th_percentile,2015-11-01,57,0.9939981885197435,111.98750630578752,1,2,2
30,duration_50th_percentile,2015-11-01,59,0.9753414128972873,117.3966909139508,4,0,0
31,duration_50th_percentile,2015-11-01,56,0.9300663147397827,40.147814801855134,1,3,3
32,duration_50th_percentile,2015-11-01,51,0.9770170980254671,84.0113911737435,4,6,8
33,duration_50th_percentile,2015-11-01,57,0.9630447445268033,67.3477170885127,4,2,2
34,duration_50th_percentile,2015-11-01,53,0.9337120745789997,54.858883635361394,2,3,6
35,duration_50th_percentile,2015-11-01,58,0.996368867445197,104.51936693934601,4,1,1
36,duration_50th_percentile,2015-11-01,56,0.9461250321039464,4.653823124848714,2,3,3
37,duration_50th_percentile,2015-11-01,59,0.9331846804733184,23.62990946935929,1,0,0
38,duration_50th_percentile,2015-11-01,57,0.9621191090959478,50.08157020169074,3,2,2
39,duration_50th_percentile,2015-11-01,55,0.9639036547833912,86.31601040410874,3,4,4
40,duration_50th_percentile,2015-11-01,55,0.9356019441740651,47.130431752025856,3,3,4
41,duration_50th_percentile,2015-11-01,58,0.9384324476828312,49.739611409400254,2,1,1
42,duration_50th_percentile,2015-11-01,54,0.9890289584266398,33.456308477210314,3,3,5
43,duration_50th_percentile,2015-11-01,58,0.9494738389657402,81.32823846798397,3,1,1
44,duration_50th_percentile,2015-11-01,56,0.9982840658272317,60.09193264485157,4,2,3
45,duration_50th_percentile,2015-11-01,57,0.9811924431141393,75.16776217960853,2,2,2
46,duration_50th_percentile,2015-11-01,56,0.9210046914937696,14.975855025204737,2,3,3
47,duration_50th_percentile,2015-11-01,55,0.988343333708799,122.78219713375904,4,4,4
48,duration_50th_percentile,2015-11-01,58,0.9423811836202745,39.72020947738372,2,1,1
49,duration_50th_percentile,2015-11-01,58,0.9923027960147521,95.02839227024674,3,1,1
50,duration_50th_percentile,2015-11-01,56,0.9063785096116305,14.468459333778242,1,3,3
51,duration_50th_percentile,2015-11-01,55,0.9606217818255945,14.003538135920053,3,3,4
52,duration_50th_percentile,2015-11-01,55,0.9609214617536321,112.10162611216026,3,3,4
53,duration_50th_percentile,2015-11-01,53,0.9451443141906348,11.549412128644349,2,5,6
54,duration_50th_percentile,2015-11-01,53,0.9291833006251746,5.817594450123806,2,3,6
55,duration_50th_percentile,2015-11-01,58,0.9590184268391728,52.299525208788054,2,1,1
56,duration_50th_percentile,2015-11-01,57,0.9914302144790719,63.222444066093544,3,2,2
57,duration_50th_percentile,2015-11-01,54,0.9798279651689978,181.74959329161402,2,3,5
58,duration_50th_percentile,2015-11-01,57,0.9863453975279622,56.6046519505868,3,2,2
59,duration_50th_percentile,2015-11-01,54,0.9498286278858014,58.093791530789304,2,3,5
60,duration_50th_percentile,2015-11-01,56,0.9984308775726587,163.55147753452457,3,3,3
61,duration_50th_percentile,2015-11-01,54,0.9575802138761164,64.93091615723915,5,4,5
62,duration_50th_percentile,2015-11-01,57,0.9348260318040629,14.721171050965836,2,2,2
63,duration_50th_percentile,2015-11-01,55,0.9230145477213914,16.923046054631413,1,3,4
64,duration_50th_percentile,2015-11-01,59,0.9558666049817506,40.401690888990515,3,0,0
65,duration_50th_percentile,2015-11-01,57,0.9926634281949142,110.1428720611359,4,2,2
66,duration_50th_percentile,2015-11-01,59,0.9669555869485643,68.75295540040202,3,0,0
67,duration_50th_percentile,2015-11-01,56,0.932698219927979,10.615982000368604,1,3,3
68,duration_50th_percentile,2015-11-01,57,0.9532172488823416,78.33220169932622,4,2,2
69,duration_50th_percentile,2015-11-01,56,0.9649198923530485,22.476795137868066,2,2,3
70,duration_50th_percentile,2015-11-01,53,0.9557109048327174,18.536859996656858,3,5,6
71,duration_50th_percentile,2015-11-01,54,0.9350758300371806,34.60437100411377,1,4,5
72,duration_50th_percentile,2015-11-01,55,0.997431363524816,84.65226948089435,3,3,4
73,duration_50th_percentile,2015-11-01,57,0.9439605696889881,32.65942403776353,2,2,2
74,duration_50th_percentile,2015-11-01,52,0.9672262957123514,34.21670082182095,2,3,7
75,duration_50th_percentile,2015-11-01,54,0.966704245300309,60.79466733572531,2,3,5
76,duration_50th_percentile,2015-11-01,57,0.9345718987825693,0.0,0,2,2
77,duration_50th_percentile,2015-11-01,58,0.9613153140770216,2.0729437126703942,1,1,1
78,duration_50th_percentile,2015-11-01,53,1.0276845591313613,163.4503223596971,5,4,6
79,duration_50th_percentile,2015-11-01,55,0.9140537447005974,11.070056801822375,1,4,4
80,duration_50th_percentile,2015-11-01,54,0.9896658455451708,131.0577097427149,4,4,5
81,duration_50th_percentile,2015-11-01,57,0.9319992315562664,19.81102362608317,1,2,2
82,duration_50th_percentile,2015-11-01,54,0.907242616899705,26.618835046805316,1,4,5
83,duration_50th_percentile,2015-11-01,57,0.9404698850686873,16.562845650303643,1,2,2
84,duration_50th_percentile,2015-11-01,53,0.957472846657723,29.91601570721423,1,4,6
85,duration_50th_percentile,2015-11-01,58,0.9123156516661342,14.672156117858549,1,1,1
86,duration_50th_percentile,2015-11-01,58,0.9754365064842637,45.952118519109604,3,1,1
87,duration_50th_percentile,2015-11-01,57,0.8981309803867628,0.0,0,2,2
88,duration_50th_percentile,2015-11-01,57,0.9795997066030596,13.53675945386135,3,2,2
89,duration_50th_percentile,2015-11-01,56,0.9513979540080222,3.743878633457257,1,2,3
90,duration_50th_percentile,2015-11-01,53,0.9528949271239242,3.412009147658523,1,4,6
91,duration_50th_percentile,2015-11-01,53,0.9847453585803023,68.0974206561907,4,5,6
92,duration_50th_percentile,2015-11-01,56,0.9273965961388465,29.618531895419892,1,2,3
93,duration_50th_percentile,2015-11-01,55,0.9722912193356149,39.24884425134155,4,3,4
94,duration_50th_percentile,2015-11-01,59,0.9192311948001382,0.0,0,0,0
95,duration_50th_percentile,2015-11-01,54,0.9265474620217962,6.308995000022833,1,3,5
96,duration_50th_percentile,2015-11-01,50,0.9454892211384446,38.783570609352864,4,4,9
97,duration_50th_percentile,2015-11-01,58,0.9598211832863072,30.845669208704408,1,1,1
98,duration_50th_percentile,2015-11-01,52,0.9453632247077692,43.089267664884915,3,4,7
99,duration_50th_percentile,2015-11-01,57,0.9900441146373606,116.11641698813935,6,2,2
0,duration_50th_percentile,2015-12-01,34,0.9981231807234916,50.781616289180306,2,3,3
1,duration_50th_percentile,2015-12-01,36,0.9336030222833049,19.23888763194759,2,1,1
2,duration_50th_percentile,2015-12-01,34,0.9881395381775292,21.797114029440195,2,2,3
3,duration_50th_percentile,2015-12-01,36,0.9650042360995708,12.059026554941738,1,1,1
4,duration_50th_percentile,2015-12-01,33,0.9879541415180186,0.17903049229744283,2,4,4
5,duration_50th_percentile,2015-12-01,35,0.9409012506898057,74.0260545859112,2,2,2
6,duration_50th_percentile,2015-12-01,35,0.987734737845426,37.94351941558671,3,2,2
7,duration_50th_percentile,2015-12-01,35,1.066810943754223,201.62102791608902,3,2,2
8,duration_50th_percentile,2015-12-01,36,0.9511382458077617,25.33680369002991,1,1,1
9,duration_50th_percentile,2015-12-01,33,0.9271572278744216,15.094085024364176,2,3,4
10,duration_50th_percentile,2015-12-01,36,0.9276893722301219,21.624483481499738,1,1,1
11,duration_50th_percentile,2015-12-01,34,0.9686650190010482,24.967356283306913,1,1,3
12,duration_50th_percentile,2015-12-01,37,0.9330590835589685,0.0,0,0,0
13,duration_50th_percentile,2015-12-01,34,0.9990772637853109,38.14395502203786,3,3,3
14,duration_50th_percentile,2015-12-01,36,0.9213607215400792,0.0,0,1,1
15,duration_50th_percentile,2015-12-01,33,1.0029010419172537,58.06933582720421,2,3,4
16,duration_50th_percentile,2015-12-01,36,0.9568012862416726,17.616797527023323,1,1,1
17,duration_50th_percentile,2015-12-01,33,0.9414137466006828,16.753750285125534,2,3,4
18,duration_50th_percentile,2015-12-01,32,1.017518543225172,63.06922343508654,4,2,5
19,duration_50th_percentile,2015-12-01,36,0.9686457795055905,79.43340568667622,2,1,1
20,duration_50th_percentile,2015-12-01,34,1.0011866056565677,32.44468739262675,4,2,3
21,duration_50th_percentile,2015-12-01,36,1.0301448643167546,113.5433687216456,3,1,1
22,duration_50th_percentile,2015-12-01,36,0.9513861761683449,21.619376920953073,2,1,1
23,duration_50th_percentile,2015-12-01,35,0.9479735293029066,1.8957178584192889,1,2,2
24,duration_50th_percentile,2015-12-01,33,0.9612731752611345,55.73974295564017,3,2,4
25,duration_50th_percentile,2015-12-01,36,0.9199594831271456,14.572276099908436,1,1,1
26,duration_50th_percentile,2015-12-01,34,0.9616292867276389,17.850786568028752,1,2,3
27,duration_50th_percentile,2015-12-01,36,0.9423104937163146,0.0,0,1,1
28,duration_50th_percentile,2015-12-01,37,0.9697676561204893,6.33819909386682,1,0,0
29,duration_50th_percentile,2015-12-01,35,0.9297719868335197,21.241454023288156,1,1,2
30,duration_50th_percentile,2015-12-01,34,0.9188742786508985,7.292789537963813,1,3,3
31,duration_50th_percentile,2015-12-01,36,0.9519995741717644,43.298942991193144,1,1,1
32,duration_50th_percentile,2015-12-01,36,0.9242693614470037,0.0,0,1,1
33,duration_50th_percentile,2015-12-01,34,1.0008545784341567,43.274153286132446,2,3,3
34,duration_50th_percentile,2015-12-01,35,0.9851506101364164,18.42797522338367,2,2,2
35,duration_50th_percentile,2015-12-01,36,0.9719072395031411,18.04808581391751,1,1,1
36,duration_50th_percentile,2015-12-01,35,0.970764500397172,34.854071315126134,1,2,2
37,duration_50th_percentile,2015-12-01,35,0.9529298529503116,32.40582373761879,2,2,2
38,duration_50th_percentile,2015-12-01,36,0.961141574026632,23.88828919188802,1,1,1
39,duration_50th_percentile,2015-12-01,35,0.9176153045000243,0.0,0,2,2
40,duration_50th_percentile,2015-12-01,35,0.9749004175161448,51.49670007031068,1,2,2
41,duration_50th_percentile,2015-12-01,37,0.9094210004144783,11.028073509583692,1,0,0
42,duration_50th_percentile,2015-12-01,34,0.8997624894817561,1.7897034145295265,1,1,3
43,duration_50th_percentile,2015-12-01,35,1.0404262027744342,110.88431841813122,4,2,2
44,duration_50th_percentile,2015-12-01,36,0.9387445510050745,10.83512306069781,1,1,1
45,duration_50th_percentile,2015-12-01,34,0.972210730730789,35.02392986016855,2,2,3
46,duration_50th_percentile,2015-12-01,36,0.9874799488340358,43.95453415859129,1,1,1
47,duration_50th_percentile,2015-12-01,33,0.9354117635001742,22.96570309603669,1,4,4
48,duration_50th_percentile,2015-12-01,37,0.9512304992995009,34.52134347068318,2,0,0
49,duration_50th_percentile,2015-12-01,36,0.947017079227624,0.0,0,1,1
50,duration_50th_percentile,2015-12-01,34,0.9720525869539587,33.36478772017165,2,2,3
51,duration_50th_percentile,2015-12-01,34,0.9623136462006313,12.26561580871703,1,2,3
52,duration_50th_percentile,2015-12-01,33,0.9627475251798547,20.020158822507028,1,3,4
53,duration_50th_percentile,2015-12-01,37,0.9726172812475784,9.23279540337171,1,0,0
54,duration_50th_percentile,2015-12-01,37,0.9300514606516174,0.0,0,0,0
55,duration_50th_percentile,2015-12-01,36,0.9755931532636193,29.758192251838977,2,1,1
56,duration_50th_percentile,2015-12-01,34,0.9808748385241095,29.73896878908465,2,2,3
57,duration_50th_percentile,2015-12-01,37,0.9589304453349377,89.84541131809044,2,0,0
58,duration_50th_percentile,2015-12-01,37,0.9229147541651276,0.0,0,0,0
59,duration_50th_percentile,2015-12-01,33,0.9552229689845928,12.392490763830779,1,3,4
60,duration_50th_percentile,2015-12-01,34,0.9305621743136527,0.0,0,3,3
61,duration_50th_percentile,2015-12-01,36,0.9064503396048608,0.0,0,1,1
62,duration_50th_percentile,2015-12-01,34,0.9815351531075084,37.71062163587169,3,3,3
63,duration_50th_percentile,2015-12-01,33,0.946270384795086,4.6738542160449015,1,2,4
64,duration_50th_percentile,2015-12-01,34,0.9394175148003521,1.6457671070380684,1,3,3
65,duration_50th_percentile,2015-12-01,37,0.9039283156192621,3.423592435515843,1,0,0
66,duration_50th_percentile,2015-12-01,37,0.9493703701309117,45.40550866229535,2,0,0
67,duration_50th_percentile,2015-12-01,33,0.9707274878054173,7.122252897938665,1,3,4
68,duration_50th_percentile,2015-12-01,37,0.9082072660349126,0.0,0,0,0
69,duration_50th_percentile,2015-12-01,35,0.9466595452270944,13.12816832150827,1,1,2
70,duration_50th_percentile,2015-12-01,35,0.9927068945171369,49.88658569877953,2,2,2
71,duration_50th_percentile,2015-12-01,35,0.9616099585306511,0.0,0,2,2
72,duration_50th_percentile,2015-12-01,34,0.9492879918681438,10.708648415169478,1,2,3
73,duration_50th_percentile,2015-12-01,36,0.9911200449493818,51.714745435607824,1,1,1
74,duration_50th_percentile,2015-12-01,37,0.9403025224906143,0.0,0,0,0
75,duration_50th_percentile,2015-12-01,35,0.8958086027662577,0.0,0,2,2
76,duration_50th_percentile,2015-12-01,35,0.9562325170639688,13.744097683335553,2,2,2
77,duration_50th_percentile,2015-12-01,34,0.951077891032911,4.4389335653488615,1,3,3
78,duration_50th_percentile,2015-12-01,36,0.8885381908426216,0.0,0,1,1
79,duration_50th_percentile,2015-12-01,35,0.9556539763988695,14.5264063321315,1,2,2
80,duration_50th_percentile,2015-12-01,37,0.9244450552685539,0.0,0,0,0
81,duration_50th_percentile,2015-12-01,34,0.9591708349457324,37.49980459395749,2,1,3
82,duration_50th_percentile,2015-12-01,35,0.9673063121089571,37.05284943322192,1,2,2
83,duration_50th_percentile,2015-12-01,36,0.9701450487887915,66.33682195559186,3,1,1
84,duration_50th_percentile,2015-12-01,34,0.937477523426075,0.0,0,3,3
85,duration_50th_percentile,2015-12-01,35,0.9959323343529519,57.78087333315136,2,2,2
86,duration_50th_percentile,2015-12-01,34,0.9891797561132243,14.08453590972772,1,3,3
87,duration_50th_percentile,2015-12-01,33,0.9867951165192934,59.049778448164716,2,4,4
88,duration_50th_percentile,2015-12-01,34,0.9017442546655345,10.045555607899928,1,2,3
89,duration_50th_percentile,2015-12-01,35,0.9939024859859515,38.00973223889923,2,2,2
90,duration_50th_percentile,2015-12-01,36,0.9122091013574536,0.0,0,1,1
91,duration_50th_percentile,2015-12-01,35,0.9782326415652639,22.42281647016921,2,2,2
92,duration_50th_percentile,2015-12-01,36,0.914782251575625,0.0,0,1,1
93,duration_50th_percentile,2015-12-01,35,0.9888252638035192,62.94776682890745,2,1,2
94,duration_50th_percentile,2015-12-01,35,0.8809173959138384,0.0,0,1,2
95,duration_50th_percentile,2015-12-01,35,0.9547328770303564,27.52664049288728,2,2,2
96,duration_50th_percentile,2015-12-01,37,0.938394799535239,24.70541578530549,1,0,0
97,duration_50th_percentile,2015-12-01,37,0.9982552609336631,49.112867466055036,2,0,0
98,duration_50th_percentile,2015-12-01,36,0.973711214254466,78.28383419687702,2,1,1
99,duration_50th_percentile,2015-12-01,35,0.9676741779244316,0.0,0,2,2
0,duration_50th_percentile,2016-01-01,30,0.9635606950827483,63.1233728642768,2,3,3
1,duration_50th_percentile,2016-01-01,33,0.9179924570095832,0.0,0,0,0
2,duration_50th_percentile,2016-01-01,28,0.9920730845414022,67.07012372356877,3,3,5
3,duration_50th_percentile,2016-01-01,32,0.9595961113159177,58.27776223317767,2,1,1
4,duration_50th_percentile,2016-01-01,31,0.940479683000337,0.0,0,2,2
5,duration_50th_percentile,2016-01-01,32,0.8956932637883617,0.0,0,1,1
6,duration_50th_percentile,2016-01-01,32,0.9364835160069271,5.996427823309546,2,1,1
7,duration_50th_percentile,2016-01-01,32,0.9497341869739115,32.68610920653441,1,1,1
8,duration_50th_percentile,2016-01-01,31,0.9464842678052392,0.0,0,2,2
9,duration_50th_percentile,2016-01-01,32,0.9353690045618569,53.91275638464515,2,1,1
10,duration_50th_percentile,2016-01-01,32,0.9407954673620234,29.97529892956038,1,1,1
11,duration_50th_percentile,2016-01-01,32,0.9255771355294931,0.0,0,1,1
12,duration_50th_percentile,2016-01-01,32,0.9289290111381889,0.0,0,1,1
13,duration_50th_percentile,2016-01-01,29,1.0118497939742697,92.32768643355735,2,2,4
14,duration_50th_percentile,2016-01-01,31,0.9443087519027535,20.05384498964486,2,2,2
15,duration_50th_percentile,2016-01-01,32,0.9642490561242761,52.72774869934503,2,1,1
16,duration_50th_percentile,2016-01-01,31,1.0271121806404444,75.66485151371432,3,1,2
17,duration_50th_percentile,2016-01-01,31,0.9443562149924107,0.0,0,2,2
18,duration_50th_percentile,2016-01-01,32,0.9820180175710738,36.828124094965915,1,1,1
19,duration_50th_percentile,2016-01-01,32,1.0214457467232605,105.18642887642886,4,1,1
20,duration_50th_percentile,2016-01-01,33,0.930150759368605,48.433881608792376,1,0,0
21,duration_50th_percentile,2016-01-01,32,0.9806520085470591,46.13333278546031,1,1,1
22,duration_50th_percentile,2016-01-01,33,1.02797851843738,118.38522148181698,3,0,0
23,duration_50th_percentile,2016-01-01,29,0.981200201999384,59.1136026744191,2,4,4
24,duration_50th_percentile,2016-01-01,33,1.0465056313456815,81.62027369530034,2,0,0
25,duration_50th_percentile,2016-01-01,31,0.9973085324842266,21.259407688850388,2,2,2
26,duration_50th_percentile,2016-01-01,32,1.0498766002735571,103.8254778620394,3,1,1
27,duration_50th_percentile,2016-01-01,30,0.9666996397817635,33.624042022527306,2,3,3
28,duration_50th_percentile,2016-01-01,31,0.998542637331618,21.90158312945357,2,2,2
29,duration_50th_percentile,2016-01-01,32,0.9506272263624196,0.0,0,1,1
30,duration_50th_percentile,2016-01-01,31,0.969341126606103,34.28203706636464,1,2,2
31,duration_50th_percentile,2016-01-01,32,0.9539756770831449,29.374039474425786,1,1,1
32,duration_50th_percentile,2016-01-01,33,0.9779354072328583,71.71651305999933,2,0,0
33,duration_50th_percentile,2016-01-01,30,0.9992186027060044,64.25384916925407,2,3,3
34,duration_50th_percentile,2016-01-01,28,0.9688047203011296,32.55394629065012,2,3,5
35,duration_50th_percentile,2016-01-01,31,0.9514563996658116,66.8034149381158,2,2,2
36,duration_50th_percentile,2016-01-01,31,0.9657890801087572,14.091704774249479,1,2,2
37,duration_50th_percentile,2016-01-01,31,1.0049166834599164,67.23746352947717,3,2,2
38,duration_50th_percentile,2016-01-01,31,0.9531629908044946,4.06957869131179,1,2,2
39,duration_50th_percentile,2016-01-01,33,0.944041470599317,0.0,0,0,0
40,duration_50th_percentile,2016-01-01,32,1.0013578768948286,15.979531757807194,3,1,1
41,duration_50th_percentile,2016-01-01,31,0.965382213320521,15.31621353574667,1,2,2
42,duration_50th_percentile,2016-01-01,31,0.9698809040074605,106.10013446938763,2,2,2
43,duration_50th_percentile,2016-01-01,30,0.9937489959818755,68.43697280591147,2,1,3
44,duration_50th_percentile,2016-01-01,32,0.9428277460527573,27.005422115608496,1,1,1
45,duration_50th_percentile,2016-01-01,31,0.9586611761688504,14.883063727901146,2,2,2
46,duration_50th_percentile,2016-01-01,33,0.9908864924955608,102.22887472947411,3,0,0
47,duration_50th_percentile,2016-01-01,31,0.9792413136538454,77.08935537985076,2,2,2
48,duration_50th_percentile,2016-01-01,32,0.9614200798424818,92.10129558397671,3,1,1
49,duration_50th_percentile,2016-01-01,32,1.0034419095919405,49.69201460278339,2,1,1
50,duration_50th_percentile,2016-01-01,30,0.993046357082477,16.80430014563214,3,2,3
51,duration_50th_percentile,2016-01-01,32,0.9508252762321943,7.478942013287337,1,1,1
52,duration_50th_percentile,2016-01-01,33,0.978683997386082,18.615588580615395,1,0,0
53,duration_50th_percentile,2016-01-01,32,0.930795406882646,0.0,0,1,1
54,duration_50th_percentile,2016-01-01,32,0.9567943289302114,22.768269164949402,2,1,1
55,duration_50th_percentile,2016-01-01,30,0.9314687320355134,19.89214792555265,2,2,3
56,duration_50th_percentile,2016-01-01,31,1.0651790626864612,143.881458286187,4,1,2
57,duration_50th_percentile,2016-01-01,31,0.9690259630004071,19.962622697264578,1,2,2
58,duration_50th_percentile,2016-01-01,33,0.9709826278279156,33.842187431764046,2,0,0
59,duration_50th_percentile,2016-01-01,32,0.9846576604067007,57.05468433252821,1,1,1
60,duration_50th_percentile,2016-01-01,31,0.9747694058070353,16.654234101902375,1,2,2
61,duration_50th_percentile,2016-01-01,30,0.9528438725042884,18.850806905830495,2,1,3
62,duration_50th_percentile,2016-01-01,32,1.0058271810966466,80.62182465834701,2,1,1
63,duration_50th_percentile,2016-01-01,31,0.902147860967184,0.0,0,2,2
64,duration_50th_percentile,2016-01-01,29,0.8936301556380639,0.0,0,2,4
65,duration_50th_percentile,2016-01-01,32,0.9618854334896202,16.07813265388586,1,1,1
66,duration_50th_percentile,2016-01-01,33,0.947987109212493,13.51979013425867,2,0,0
67,duration_50th_percentile,2016-01-01,33,0.9265185521132588,0.0,0,0,0
68,duration_50th_percentile,2016-01-01,33,0.9561407270193548,29.906126017554357,1,0,0
69,duration_50th_percentile,2016-01-01,33,0.924459267695194,22.541116542701474,3,0,0
70,duration_50th_percentile,2016-01-01,32,0.9633611322316684,19.67743976414107,2,1,1
71,duration_50th_percentile,2016-01-01,33,0.9893373501766745,39.230400151035724,2,0,0
72,duration_50th_percentile,2016-01-01,30,1.0370714417505829,102.84005919957974,4,2,3
